# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
gai shu 	概述	c=20 d=0.00077707 t=70060
gai tai 	該臺	c=2 d=1 t=38568
gai wei 	改爲	c=21 d=0.00131793 t=70060
gai wu ti 	該物體	c=1 d=1 t=35949
gai xie 	改寫	c=1 d=1 t=47780
gai zao 	改造	c=4 d=5.26011e-33 t=70060
gai zheng 	改正	c=2 d=2.85911e-06 t=70060
gan 	幹	c=0 d=0.1 t=48602
gan dao 	感到	c=2 d=2.30239e-17 t=70060
gan jin 	趕緊	c=2 d=1.89583 t=34633
gan jing 	乾淨	c=3 d=1 t=52012
gan jue 	感覺	c=9 d=0.0153197 t=70060
gan ma 	幹嘛	c=5 d=1.04859 t=69226
gan sha 	幹啥	c=1 d=1 t=67151
gan she 	干涉	c=0 d=2.52616e-21 t=70060
gan she me 	幹什麼	c=1 d=1 t=48603
gan she n m d 	干涉NMD	c=1 d=2.53883e-20 t=70060
gan shen me 	幹什麼	c=111 d=0.463857 t=70060
gan shen me de 	幹什麼的	c=1 d=1 t=37641
gan shuo 	敢說	c=1 d=1 t=50834
gan te tu 	幹特圖	c=4 d=2.17129e-28 t=70060
gan xie 	感謝	c=3 d=9.64096e-12 t=70060
gan xin 	甘心	c=0 d=1.44971e-17 t=70060
gan xin ti dai ni 	甘心替代你	c=1 d=1.45697e-16 t=70060
gang 	剛	c=1 d=1 t=54675
gang bi 	鋼筆	c=1 d=1 t=21994
gang gan 	槓桿	c=1 d=1 t=62851
gang gang 	剛剛	c=25 d=0.19593 t=70060
gang jue 	剛覺	c=1 d=1 t=54777
gang kai shi 	剛開始	c=1 d=1 t=45748
gang wei 	崗位	c=1 d=1 t=23919
gao 	搞	c=3 d=1.96079 t=54762
gao 	高	c=3 d=2.42823e-13 t=70060
gao biao zhun 	高標準	c=1 d=5.49466e-15 t=70060
gao bing fa 	高併發	c=2 d=2.18026e-34 t=70060
gao di 	高低	c=1 d=3.28809e-33 t=70060
gao ding 	搞定	c=1 d=1 t=55651
gao dong 	搞懂	c=1 d=0.00166989 t=70060
gao du 	高度	c=3 d=1.86936 t=46092
gao ke yong 	高可用	c=2 d=1.03877 t=64563
gao liang 	高亮	c=4 d=0.752503 t=70060
gao pin 	高頻	c=4 d=1.067e-07 t=70060
gao qing chu 	搞清楚	c=1 d=9.67415e-23 t=70060
gao si 	高斯	c=2 d=1.81873 t=19200
gao su 	告訴	c=47 d=0.0878089 t=70060
gao su wo 	告訴我	c=1 d=3.80052e-31 t=70060
gao xiao 	高效	c=1 d=1 t=60220
gao xiao 	高校	c=1 d=1 t=60219
gao xing 	高興	c=1 d=0.00130051 t=70060
gao zhi 	告知	c=4 d=1 t=69315
gao zhi liang 	高質量	c=1 d=4.68224e-15 t=70060
ge 	個	c=101 d=0.491976 t=70060
ge 	各	c=2 d=1 t=66924
ge 	哥	c=1 d=1 t=55000
ge 	歌	c=0 d=0.1 t=37212
ge bie 	個別	c=1 d=0.229925 t=70060
ge ge 	各個	c=33 d=0.149299 t=70060
ge ge 	哥哥	c=1 d=7.14585e-18 t=70060
ge qu 	歌曲	c=1 d=1 t=68125
ge ren 	個人	c=3 d=7.24526e-16 t=70060
ge ren dian nao 	個人電腦	c=1 d=1 t=53482
ge she zhi 	個設置	c=1 d=1 t=66923
ge shi 	格式	c=76 d=0.0211736 t=70060
ge shi hua 	格式化	c=5 d=0.000165488 t=70060
ge shu 	個數	c=2 d=1 t=68225
ge wei 	各位	c=1 d=1 t=51146
ge you 	各有	c=1 d=1 t=31494
ge you ge de 	各有各的	c=1 d=1 t=54986
ge zhong 	各種	c=9 d=0.0016369 t=70060
ge zi 	各自	c=3 d=5.90516e-16 t=70060
gei 	給	c=67 d=0.539888 t=70060
gei chu 	給出	c=5 d=3.57757e-28 t=70060
gei chu le 	給出了	c=1 d=1 t=32821
gei chu yi ge 	給出一個	c=1 d=1 t=25398
gei ding 	給定	c=1 d=5.67375e-10 t=70060
gei ni 	給你	c=1 d=1 t=22800
gei wo 	給我	c=2 d=3.25881e-16 t=70060
gei yi 	給以	c=1 d=1.07138e-17 t=70060
gen 	根	c=3 d=1 t=41652
gen 	跟	c=46 d=0.000452238 t=70060
gen he shi 	根河市	c=1 d=1 t=21691
gen huan cheng 	跟換成	c=1 d=1 t=26454
gen jian jie 	跟簡介	c=1 d=1 t=48790
gen ju 	根據	c=77 d=0.260472 t=70060
gen ju you 	根據有	c=1 d=1 t=24281
gen mu lu 	根目錄	c=5 d=1 t=27124
gen sui 	跟隨	c=1 d=1 t=32725
gen wo 	跟我	c=3 d=1 t=44028
gen wo shuo 	跟我說	c=1 d=1 t=35957
gen xi zhi 	跟細緻	c=1 d=1 t=49224
gen zhe 	跟着	c=1 d=1 t=37138
gen zhi 	根治	c=0 d=0.1 t=40007
gen zhi xi 	根治系	c=1 d=1 t=40008
gen zong 	跟蹤	c=1 d=2.9299e-29 t=70060
geng 	更	c=3 d=4.62116e-16 t=70060
geng da 	更大	c=1 d=1 t=66808
geng duo 	更多	c=10 d=3.39827e-09 t=70060
geng gai 	更改	c=9 d=1.57347 t=49641
geng gao 	更高	c=1 d=1 t=23623
geng gui 	更貴	c=1 d=1 t=54839
geng hao 	更好	c=5 d=7.52526e-09 t=70060
geng he shi 	更合適	c=1 d=1 t=21692
geng huan 	更換	c=4 d=3.70542e-27 t=70060
geng jia 	更加	c=19 d=0.000187827 t=70060
geng jia yi lao yong yi 	更加一勞永逸	c=1 d=6.84444e-11 t=70060
geng li hai 	更厲害	c=1 d=1 t=52141
geng qiang 	更強	c=1 d=1 t=21010
geng rong yi 	更容易	c=1 d=1 t=65143
geng shan chang 	更擅長	c=1 d=1 t=21020
geng shi he 	更適合	c=1 d=1.67131e-13 t=70060
geng xin 	更新	c=51 d=4.22975e-06 t=70060
geng yi shi 	更衣室	c=1 d=9.22144e-18 t=70060
geng zheng 	更正	c=1 d=1 t=49181
gong 	供	c=3 d=1.05453e-07 t=70060
gong cheng 	工程	c=8 d=0.00519556 t=70060
gong e 	共軛	c=4 d=3.0397 t=35426
gong e xian yan 	共軛先驗	c=1 d=1 t=34943
gong gong 	公共	c=7 d=1.5154e-08 t=70060
gong jian 	共建	c=1 d=5.20061e-15 t=70060
gong ju 	工具	c=40 d=0.140671 t=70060
gong ju ku 	工具庫	c=1 d=1.94714e-16 t=70060
gong ju lan 	工具欄	c=4 d=1.59581e-28 t=70060
gong ju ma 	工具嗎	c=1 d=1 t=33799
gong kai 	公開	c=1 d=6.65233e-29 t=70060
gong lve 	攻略	c=1 d=8.93492e-29 t=70060
gong neng 	功能	c=78 d=0.477119 t=70060
gong neng jian 	功能鍵	c=1 d=1 t=17332
gong shang 	工商	c=1 d=1 t=24176
gong shi 	公式	c=33 d=5.66711e-18 t=70060
gong shi li 	公式裏	c=1 d=1 t=25188
gong si 	公司	c=5 d=3.13646e-07 t=70060
gong tong 	共同	c=1 d=1 t=31120
gong wang 	公網	c=1 d=1 t=53410
gong wu yuan 	公務員	c=2 d=1.79852 t=23963
gong xian 	共線	c=0 d=9.6725e-22 t=70060
gong xian xing 	共線性	c=2 d=1.99501 t=19078
gong xiang 	共享	c=7 d=3.84015e-06 t=70060
gong ye 	工業	c=1 d=1 t=26238
gong you 	公有	c=1 d=1 t=52935
gong you 	共有	c=1 d=1 t=52923
gong zheng 	公正	c=1 d=7.49538e-21 t=70060
gong zuo 	工作	c=33 d=1.28182e-05 t=70060
gong zuo liu 	工作流	c=2 d=1.97531 t=32861
gong zuo qu 	工作區	c=10 d=0.0385847 t=70060
gong zuo ri 	工作日	c=2 d=2.53736e-05 t=70060
gou 	夠	c=2 d=1 t=46277
gou cheng 	構成	c=7 d=0.122456 t=70060
gou hua 	勾畫	c=1 d=1 t=18083
gou jian 	構建	c=70 d=0.287941 t=70060
gou mai 	購買	c=5 d=1.21225 t=69735
gou mai le 	購買了	c=1 d=1 t=21023
gou shu 	購書	c=1 d=1.80209e-17 t=70060
gou tong 	溝通	c=1 d=1 t=68379
gou wu 	購物	c=1 d=1.95557e-08 t=70060
gou yong 	夠用	c=1 d=2.94158e-17 t=70060
gou zao 	構造	c=11 d=6.28777e-13 t=70060
gu 	谷	c=1 d=0.000685748 t=70060
gu 	鼓	c=1 d=2.13675e-21 t=70060
gu dai 	古代	c=1 d=1 t=61295
gu dian 	古典	c=5 d=1.98142e-07 t=70060
gu ding 	固定	c=13 d=0.416298 t=70060
gu fen 	股份	c=1 d=6.26067e-21 t=70060
gu feng 	古風	c=2 d=1.25158 t=35228
gu gan 	骨幹	c=1 d=2.05548e-06 t=70060
gu ji 	估計	c=7 d=1 t=40755
gu ji liang 	估計量	c=2 d=1.97045 t=19875
gu ji qi 	估計器	c=3 d=2.97516 t=19876
gu jia 	股價	c=1 d=1 t=39106
gu jian zhu 	古建築	c=2 d=1 t=56007
gu li 	孤立	c=1 d=1 t=55948
gu piao 	股票	c=15 d=1.1496e-09 t=70060
gu suan 	估算	c=2 d=1 t=51693
gua dan 	掛單	c=2 d=0.213467 t=70060
gua yu 	寡慾	c=1 d=1 t=31887
gua zai 	掛載	c=22 d=2.42289 t=69694
guan 	管	c=1 d=3.42531e-14 t=70060
guan bi 	關閉	c=21 d=0.00655462 t=70060
guan ce 	觀測	c=2 d=1 t=54228
guan cha 	觀察	c=3 d=0.250324 t=70060
guan cha zhi 	觀察值	c=1 d=1 t=20059
guan che 	貫徹	c=1 d=1 t=41012
guan dao 	管道	c=2 d=0.0422141 t=70060
guan diao 	關掉	c=1 d=1 t=61972
guan fang 	官方	c=7 d=0.00543443 t=70060
guan fang shuo ming 	官方說明	c=1 d=0.0184074 t=70060
guan guan 	管管	c=1 d=1 t=21217
guan ji 	關機	c=2 d=1.97531 t=63630
guan jian 	關鍵	c=5 d=2.43637e-06 t=70060
guan jian ci 	關鍵詞	c=3 d=1.00081 t=47978
guan jian zi 	關鍵字	c=3 d=6.17271e-31 t=70060
guan li 	管理	c=142 d=0.64741 t=70060
guan li 	館裏	c=1 d=1 t=65154
guan li qi 	管理器	c=1 d=1 t=59949
guan li yuan 	管理員	c=7 d=1 t=62192
guan lian 	關聯	c=5 d=0.0136366 t=70060
guan nian 	觀念	c=2 d=0.0270021 t=70060
guan wang 	官網	c=4 d=2.80823e-30 t=70060
guan xi 	關係	c=45 d=3.54575e-08 t=70060
guan xin 	關心	c=1 d=5.53067e-33 t=70060
guan yu 	關於	c=86 d=2.56544 t=70060
guan zhong 	觀衆	c=1 d=1 t=58320
guang biao 	光標	c=21 d=0.303745 t=70060
guang bo 	廣播	c=2 d=1.90937 t=22143
guang fan 	廣泛	c=3 d=2.99071e-06 t=70060
guang xian 	光線	c=3 d=2.81834 t=35307
guang yi 	廣義	c=4 d=1.9802 t=25877
guang yi zui xiao er cheng fa 	廣義最小二乘法	c=1 d=1 t=19788
gui 	貴	c=1 d=1 t=54834
gui ding 	規定	c=3 d=7.02535e-11 t=70060
gui fan 	規範	c=16 d=8.84788e-06 t=70060
gui ge 	規格	c=3 d=6.69266e-09 t=70060
gui lei 	歸類	c=1 d=1 t=21617
gui mo 	規模	c=6 d=2.50223e-07 t=70060
gui mo xiao 	規模小	c=1 d=5.82135e-18 t=70060
gui tai 	櫃檯	c=2 d=1.21966e-33 t=70060
gui yi hua 	歸一化	c=5 d=1.2397e-20 t=70060
gui yu 	歸於	c=1 d=1 t=23265
gui ze 	規則	c=7 d=0.0692522 t=70060
gum 	gum 	c=1 d=1 t=42664
gun dong 	滾動	c=12 d=0.000160181 t=70060
gun lun 	滾輪	c=1 d=1 t=31065
guo 	果	c=1 d=1 t=60170
guo 	過	c=11 d=0.559898 t=70060
guo chang 	過長	c=2 d=1 t=58510
guo cheng 	過程	c=40 d=0.320853 t=70060
guo cheng zhong 	過程中	c=21 d=0.172047 t=70060
guo duo 	過多	c=1 d=1 t=58514
guo hou 	過後	c=1 d=1 t=58567
guo ji 	國際	c=2 d=3.64677e-08 t=70060
guo jia 	國家	c=6 d=8.29988e-10 t=70060
guo lai 	過來	c=2 d=1 t=45012
guo le 	過了	c=1 d=1 t=19038
guo nei 	國內	c=6 d=1.99482 t=70060
guo ni he 	過擬合	c=1 d=0.759572 t=70060
guo nian 	過年	c=3 d=2.76607 t=54724
guo qu 	過去	c=1 d=3.80712e-22 t=70060
guo shi 	過時	c=5 d=1.85571e-09 t=70060
guo shu 	果樹	c=1 d=3.94138e-18 t=70060
guo zhai 	國債	c=1 d=1 t=28171
ha 	哈	c=3 d=0.1 t=54957
ha er bin 	哈爾濱	c=1 d=1.28866e-13 t=70060
ha ha ha 	哈哈哈	c=1 d=1.67883e-07 t=70060
ha ye ke 	哈耶克	c=1 d=1 t=68307
hai 	還	c=53 d=0.258647 t=70060
hai dei 	還得	c=2 d=1 t=69151
hai han shu 	還函數	c=1 d=1 t=48298
hai hao 	還好	c=1 d=1 t=54711
hai hou 	海鱟	c=1 d=1 t=49391
hai hui 	還會	c=1 d=1 t=35870
hai hui you 	還會有	c=1 d=1 t=49392
hai ke yi 	還可以	c=1 d=1 t=54078
hai kuo tian kong 	海闊天空	c=2 d=1.13828e-16 t=70060
hai mei you 	還沒有	c=4 d=1.38195e-11 t=70060
hai neng 	還能	c=14 d=2.3721e-15 t=70060
hai shi 	還是	c=181 d=0.979602 t=70060
hai wai 	海外	c=1 d=1 t=19280
hai xu 	還需	c=1 d=1 t=39916
hai xu yao 	還需要	c=10 d=1.31664 t=69654
hai xue 	還學	c=1 d=1 t=54066
hai yao 	還要	c=6 d=2.15529e-05 t=70060
hai you 	還有	c=27 d=0.358804 t=70060
hai zai 	還在	c=3 d=1 t=68648
hai zhi dao 	還知道	c=1 d=3.62896e-17 t=70060
han 	汗	c=1 d=1 t=57622
han guo dian ying 	韓國電影	c=1 d=1 t=56552
han shu 	函數	c=518 d=2.47223 t=70060
han yi 	含義	c=18 d=3.34653e-05 t=70060
han you 	含有	c=2 d=0.0342181 t=70060
han yu 	漢語	c=2 d=1.97531 t=35433
han zi 	漢字	c=2 d=2.39961e-33 t=70060
hang 	行	c=21 d=0.00283702 t=70060
hang hao 	行號	c=2 d=1.94649 t=56683
hang qing 	行情	c=1 d=0.150318 t=70060
hao 	好	c=58 d=0.354862 t=70060
hao 	號	c=4 d=1 t=68756
hao ba 	好吧	c=11 d=0.516056 t=70060
hao chu 	好處	c=1 d=1 t=64362
hao dai 	好歹	c=1 d=1 t=54927
hao de 	好的	c=1 d=1 t=51120
hao du 	豪賭	c=1 d=1 t=21993
hao duo hang 	好多行	c=1 d=1 t=44240
hao hao wan er 	好好玩兒	c=1 d=1 t=68625
hao huai 	好壞	c=1 d=1 t=17964
hao ji ge 	好幾個	c=1 d=1 t=49203
hao ji shi nian 	好幾十年	c=1 d=1 t=26612
hao jiu 	好久	c=1 d=1 t=54677
hao ma 	號碼	c=1 d=1 t=63049
hao mi 	毫米	c=1 d=1 t=31615
hao miao 	毫秒	c=2 d=8.38901e-20 t=70060
hao shi 	耗時	c=1 d=6.70527e-34 t=70060
hao shu 	好書	c=1 d=2.78227e-09 t=70060
hao wan er 	好玩兒	c=0 d=0.1 t=68624
hao xian 	號線	c=1 d=1 t=43624
hao xiang 	好像	c=39 d=0.199888 t=70060
hao xiang shi 	好像是	c=2 d=0.00032882 t=70060
hao yang 	好樣	c=3 d=0.802519 t=70060
hao yong 	好用	c=3 d=1.68724e-08 t=70060
hao yong bian qian 	好用便籤	c=1 d=1 t=20005
he 	何	c=1 d=1 t=24335
he 	和	c=740 d=3.59665 t=70060
he 	河	c=1 d=1 t=54783
he bing 	合併	c=13 d=4.0169e-06 t=70060
he cheng 	合成	c=9 d=2.9767 t=70060
he cheng qi 	合成器	c=1 d=0.600496 t=70060
he dui 	覈對	c=5 d=1 t=69626
he fa 	合法	c=5 d=8.28932e-29 t=70060
he ge 	合格	c=1 d=2.46086e-06 t=70060
he gui 	合規	c=0 d=0.193239 t=23327
he gui xing 	合規性	c=1 d=1 t=23314
he hu luo ji 	合乎邏輯	c=1 d=1 t=62242
he ji 	合計	c=1 d=1 t=57226
he jiu 	喝酒	c=1 d=1 t=54685
he li 	合理	c=3 d=1 t=61848
he qi lai 	合起來	c=1 d=1 t=21192
he shi 	合適	c=11 d=1.59695e-07 t=70060
he shi 	覈實	c=1 d=1 t=26515
he tan 	何談	c=1 d=1 t=39371
he xian 	和絃	c=5 d=1.69293e-09 t=70060
he xin 	核心	c=6 d=0.158542 t=70060
he yue 	合約	c=9 d=2.12982e-31 t=70060
he zuo 	合作	c=1 d=1 t=29915
hei 	黑	c=0 d=2.09772e-11 t=70060
hei wu kong 	黑悟空	c=2 d=4.23766e-10 t=70060
hen 	很	c=9 d=0.0592051 t=70060
hen chang 	很長	c=2 d=3.21013e-30 t=70060
hen da 	很大	c=2 d=2.54453e-17 t=70060
hen duo 	很多	c=16 d=7.01567e-07 t=70060
hen hao 	很好	c=4 d=0.0175097 t=70060
hen ji 	痕跡	c=2 d=1.80654 t=35746
hen jiu 	很久	c=1 d=1 t=19039
hen ming ming 	很命名	c=1 d=1 t=69636
hen rong yi 	很容易	c=1 d=2.84488e-06 t=70060
hen rong yi di 	很容易地	c=1 d=2.21633e-10 t=70060
hen xiang 	很想	c=1 d=1 t=54681
hen yuan 	很遠	c=1 d=1 t=19816
heng jie mian 	橫截面	c=3 d=1 t=66915
heng liang 	衡量	c=4 d=1.0167 t=26195
heng xian 	橫線	c=1 d=1 t=20748
heng zhou 	橫軸	c=3 d=1 t=41546
hi 	hi 	c=0 d=0.1 t=31668
hong 	宏	c=17 d=0.177284 t=70060
hong bei 	烘焙	c=1 d=9.07305e-33 t=70060
hong dian 	紅點	c=1 d=1 t=41941
hong ding yi 	宏定義	c=1 d=1 t=28869
hong lu zhi 	宏錄製	c=3 d=2.05106 t=45608
hong meng 	鴻蒙	c=2 d=0.117656 t=70060
hong se 	紅色	c=1 d=1 t=69273
hou 	後	c=139 d=1.16512 t=70060
hou du 	厚度	c=3 d=2.65493 t=34503
hou duan 	後端	c=6 d=1.02205 t=70060
hou guo 	後果	c=1 d=6.08184e-33 t=70060
hou lai 	後來	c=2 d=1.00016 t=66646
hou mi na 	後米那	c=1 d=1 t=62826
hou mian 	後面	c=31 d=0.122641 t=70060
hou mian liang ge 	後面兩個	c=1 d=1 t=19660
hou tai 	後臺	c=3 d=1 t=55372
hou xu 	後續	c=6 d=0.189825 t=70060
hou xuan 	候選	c=4 d=1 t=64004
hou yan 	後驗	c=9 d=1.16268 t=40735
hou yan fen bu 	後驗分佈	c=1 d=1 t=34919
hou zhe 	後者	c=1 d=1 t=68840
hou zhui 	後綴	c=3 d=1 t=46959
hu bu 	互補	c=1 d=1 t=46378
hu chi 	互斥	c=0 d=2.94559e-34 t=70060
hu chi suo 	互斥鎖	c=2 d=6.01087e-33 t=70060
hu dong 	互動	c=11 d=0.0090327 t=70060
hu du 	弧度	c=1 d=1 t=64793
hu ji 	戶籍	c=1 d=1 t=33720
hu lve 	忽略	c=5 d=9.21517e-10 t=70060
hu tu 	糊塗	c=1 d=1 t=40031
hu wai 	戶外	c=1 d=1 t=56095
hu xiang 	互相	c=7 d=1.00091 t=64207
hu xing 	弧形	c=1 d=1 t=24022
hua 	化	c=0 d=0.1 t=23481
hua 	花	c=1 d=2.16831e-17 t=70060
hua 	話	c=26 d=0.00184758 t=70060
hua bing 	滑冰	c=1 d=1 t=52240
hua dong 	滑動	c=5 d=1.39007 t=25929
hua fen 	劃分	c=5 d=1.66034 t=52901
hua hui 	花卉	c=1 d=3.90217e-18 t=70060
hua la 	劃拉	c=1 d=1 t=63584
hua le 	花了	c=1 d=1 t=24145
hua lun 	滑輪	c=2 d=1.00111 t=27289
hua mi 	花蜜	c=0 d=0.1 t=31069
hua mi na 	花蜜那	c=1 d=1 t=31070
hua mian 	畫面	c=8 d=5.17467e-15 t=70060
hua shuo 	話說	c=5 d=2.91776 t=65102
hua wei 	華爲	c=2 d=1.96079 t=54889
hua xue 	化學	c=1 d=1 t=61303
hua yuan 	花園	c=5 d=6.85982e-08 t=70060
huai 	壞	c=1 d=1 t=50905
huai yi 	懷疑	c=2 d=1 t=33683
huan 	換	c=1 d=0.1 t=60494
huan cheng 	換成	c=12 d=1.04475e-15 t=70060
huan chong qu 	緩衝區	c=8 d=3.1625e-16 t=70060
huan cun 	緩存	c=17 d=1.30254 t=70060
huan cun zai 	緩存在	c=1 d=2.76453e-22 t=70060
huan ge 	換個	c=1 d=8.19567e-13 t=70060
huan hang 	換行	c=6 d=1 t=67649
huan jie 	環節	c=10 d=2.56879e-11 t=70060
huan jing 	環境	c=34 d=5.37613e-05 t=70060
huan qie 	環切	c=4 d=3.53418 t=35745
huan shou 	還手	c=1 d=1 t=21137
huan yi hang 	換一行	c=1 d=1 t=60495
huan ying 	歡迎	c=1 d=1 t=23619
huan yuan 	還原	c=1 d=6.38388e-15 t=70060
huang 	黃	c=5 d=2.34204e-12 t=70060
huang jian 	黃建	c=1 d=1 t=66365
huang ning 	黃檸	c=17 d=1.204e-11 t=70060
huang qiu sheng 	黃秋生	c=1 d=1 t=51639
huang se 	黃色	c=2 d=1.88692 t=34436
huang zheng ping 	黃正平	c=8 d=9.70276e-12 t=70060
hui 	回	c=1 d=6.11337e-35 t=70060
hui 	會	c=158 d=0.830765 t=70060
hui bao 	回報	c=4 d=1.03221e-20 t=70060
hui bei 	會被	c=1 d=1 t=17274
hui bu hui 	會不會	c=5 d=0.0614212 t=70060
hui bu qu 	回不去	c=1 d=1 t=50838
hui ce 	回測	c=21 d=3.01707e-21 t=70060
hui che 	回撤	c=6 d=1.35522e-31 t=70060
hui che tu 	回撤圖	c=1 d=1.91118e-32 t=70060
hui da 	回答	c=36 d=0.000550397 t=70060
hui dao 	回到	c=5 d=1.00002 t=60753
hui dao zhi 	會導致	c=1 d=1 t=38538
hui de dao 	會得到	c=1 d=1 t=45007
hui dong 	揮動	c=1 d=1 t=20659
hui er 	會兒	c=1 d=1 t=65129
hui fang 	回放	c=1 d=3.49986e-32 t=70060
hui fu 	回覆	c=6 d=0.0765527 t=70060
hui fu 	恢復	c=28 d=0.458406 t=70060
hui fu dao 	恢復到	c=1 d=1 t=37607
hui fu hou 	恢復後	c=1 d=1 t=45373
hui gui 	回歸	c=45 d=0.128735 t=70060
hui gun 	回滾	c=4 d=1.01553 t=49737
hui huan 	迴環	c=1 d=1 t=29348
hui jia 	回家	c=4 d=1.07696 t=62140
hui lai 	回來	c=5 d=1.5886 t=58359
hui qu 	回去	c=7 d=1 t=61400
hui shi 	回事	c=11 d=0.0162445 t=70060
hui shi 	會是	c=2 d=1 t=69856
hui tu 	繪圖	c=3 d=1.50431e-08 t=70060
hui you 	會有	c=11 d=0.0001441 t=70060
hui yuan 	會員	c=1 d=1 t=69426
hui zai 	會在	c=2 d=1 t=55212
hui zhi 	繪製	c=13 d=0.045275 t=70060
hui zong 	彙總	c=2 d=3.37259e-08 t=70060
hun luan 	混亂	c=4 d=1 t=67196
hun ning tu 	混凝土	c=1 d=4.84984e-17 t=70060
hun xiao 	混淆	c=0 d=0.1 t=17407
hun xiao ju zhen 	混淆矩陣	c=1 d=1 t=17408
hun yin 	婚姻	c=3 d=1 t=61315
huo 	或	c=35 d=0.0187793 t=70060
huo de 	獲得	c=11 d=4.2141e-11 t=70060
huo de de 	獲得的	c=1 d=1 t=31796
huo dong 	活動	c=1 d=6.13565e-19 t=70060
huo jian 	火箭	c=1 d=1.22519e-07 t=70060
huo li 	獲利	c=1 d=1 t=24087
huo mi na 	或米那	c=1 d=1 t=68485
huo mian 	豁免	c=1 d=1 t=35867
huo qu 	獲取	c=136 d=0.877056 t=70060
huo yue 	活躍	c=84 d=2.74623 t=62569
huo zhe 	或者	c=105 d=0.752047 t=70060
if 	if 	c=1 d=1 t=61254
in 	in 	c=0 d=0.1 t=61390
install 	install 	c=1 d=1 t=50518
is 	is 	c=3 d=8.03749e-19 t=70060
ji 	即	c=25 d=0.0013025 t=70060
ji 	及	c=12 d=2.93524 t=69348
ji 	既	c=3 d=0.310367 t=70060
ji 	機	c=0 d=0.1 t=52233
ji 	集	c=20 d=7.09427e-21 t=70060
ji ben 	基本	c=16 d=0.859653 t=70060
ji ben mian 	基本面	c=1 d=2.6759e-21 t=70060
ji ben yuan li 	基本原理	c=1 d=4.16352e-16 t=70060
ji bie 	級別	c=3 d=0.222017 t=70060
ji cheng 	繼承	c=8 d=0.535721 t=70060
ji cheng 	集成	c=11 d=0.00581628 t=70060
ji chu 	基礎	c=17 d=0.000513408 t=70060
ji chu 	幾處	c=0 d=0.1 t=28075
ji chu shang 	基礎上	c=9 d=1 t=66443
ji chu wei zhi 	幾處位置	c=1 d=1 t=28076
ji chu zhi shi 	基礎知識	c=1 d=1 t=21628
ji ci 	幾次	c=1 d=1 t=61665
ji de 	記得	c=2 d=0.000338834 t=70060
ji dian 	幾點	c=1 d=0.138197 t=61220
ji duan 	極端	c=0 d=0.1 t=21067
ji duan zhi 	極端值	c=2 d=1.90032 t=21089
ji eh 	既誒	c=1 d=3.28698e-29 t=70060
ji ei dan 	即誒但	c=1 d=1 t=53853
ji fei 	計費	c=1 d=1 t=44136
ji fen 	積分	c=4 d=0.00151855 t=70060
ji ge 	幾個	c=10 d=1.00197 t=69481
ji gou 	機構	c=2 d=1.97522e-08 t=70060
ji guo qu 	寄過去	c=1 d=1 t=63614
ji he 	幾何	c=11 d=4.48684e-26 t=70060
ji he 	集合	c=5 d=8.09925e-18 t=70060
ji he jie dian 	幾何節點	c=3 d=1.99501 t=34977
ji hu 	幾乎	c=2 d=2.91687e-06 t=70060
ji hua 	計劃	c=2 d=1 t=63794
ji hui 	機會	c=1 d=4.8624e-18 t=70060
ji huo 	激活	c=14 d=1.0882e-16 t=70060
ji huo han shu 	激活函數	c=1 d=1 t=22174
ji jian shi 	幾件事	c=1 d=0.0197421 t=70060
ji jie xing 	季節性	c=2 d=1.12124 t=25676
ji jin 	基金	c=1 d=1.18921e-17 t=70060
ji ju 	幾句	c=5 d=0.000291637 t=70060
ji ke 	即可	c=9 d=9.58962e-08 t=70060
ji lei 	基類	c=10 d=0.121474 t=70060
ji li 	吉利	c=1 d=1 t=54904
ji lian 	級聯	c=1 d=0.0217096 t=70060
ji lin 	吉林	c=1 d=1 t=41770
ji lu 	記錄	c=14 d=0.00100276 t=70060
ji miao 	幾秒	c=1 d=1 t=31953
ji neng 	既能	c=2 d=1 t=49622
ji ni 	基尼	c=1 d=1 t=41986
ji qi 	及其	c=10 d=6.13252e-13 t=70060
ji qi 	機器	c=56 d=1.02487 t=70060
ji qi xue xi 	機器學習	c=2 d=5.92353e-20 t=70060
ji qiao 	技巧	c=4 d=5.39681e-06 t=70060
ji quan 	集權	c=2 d=1 t=68962
ji qun 	集羣	c=57 d=0.025284 t=70060
ji qun zhong 	集羣中	c=3 d=1.00241 t=65957
ji ran 	既然	c=3 d=1 t=49377
ji shang 	機上	c=2 d=1 t=67529
ji shi 	即使	c=9 d=0.0122161 t=70060
ji shi 	及時	c=2 d=9.46969e-07 t=70060
ji shi 	計時	c=3 d=0.0732878 t=70060
ji shi nian 	幾十年	c=0 d=0.1 t=26611
ji shu 	奇數	c=1 d=0.1 t=63398
ji shu 	技術	c=2 d=9.5039e-20 t=70060
ji shu 	級數	c=3 d=1 t=61299
ji shu 	記數	c=1 d=1 t=57587
ji shu ge 	奇數個	c=1 d=1 t=63399
ji shu zhi biao 	技術指標	c=1 d=3.35109e-21 t=70060
ji shua nf 	及刷㎋	c=1 d=1 t=52707
ji suan 	計算	c=105 d=0.174351 t=70060
